ID,path,title,authors,translators,original_language,genre,source_edition
341,/p203/m341,סילוק (קטע),יצחק אבן גיאת,"","",שירה,""
342,/p203/m342,גאולה,יצחק אבן גיאת,"","",שירה,""
343,/p203/m343,אהבה,יצחק אבן גיאת,"","",שירה,""
344,/p203/m344,אופן,יצחק אבן גיאת,"","",שירה,""
345,/p203/m345,סליחה,יצחק אבן גיאת,"","",שירה,""
346,/p206/m346,שיר יין –  לכבוד השר יצחק,יצחק אבן עזרא,"","",שירה,""
347,/p203/m347,רשות (?),יצחק אבן גיאת,"","",שירה,""
348,/p203/m348,אהבה,יצחק אבן גיאת,"","",שירה,""
349,/p203/m349,קינה לתשעה באב,יצחק אבן גיאת,"","",שירה,""
350,/p201/m350,[אין די לחילי],יוסף אבן צדיק,"","",שירה,""
351,/p200/m351,"מכתמים מתוך ""שקל הקודש""",יוסף קמחי,"","",שירה,""
352,/p197/m352,שיר תהילה לחסדאי אבן-שפרוט,דונש הלוי בן לברט,"","",שירה,""
353,/p201/m353,[המנגן],יוסף אבן צדיק,"","",שירה,""
354,/p202/m354,סליחה,יוסף אבן אביתור,"","",שירה,""
355,/p207/m355,[זבארה עוזב את מולדתו בחברת עינן הנטש],יוסף אבן זבארה,"","",שירה,""
356,/p207/m356,[הכובסת העושה שליחות של שד.  –  עינן מתחתן] ,יוסף אבן זבארה,"","",שירה,""
357,/p207/m357,[מעשה בנכה רגלים],יוסף אבן זבארה,"","",שירה,""
358,/p207/m358,[השערוריה באורווה],יוסף אבן זבארה,"","",שירה,""
359,/p207/m359,[הסעודה בביתו של עינן],יוסף אבן זבארה,"","",שירה,""
360,/p207/m360,[האשה שלא עמדה במבחן],יוסף אבן זבארה,"","",שירה,""
361,/p207/m361,[דיוקנו של רשע ועם הארץ],יוסף אבן זבארה,"","",שירה,""
362,/p207/m362,[האלמנה שהתעללה בגופת בעלה],יוסף אבן זבארה,"","",שירה,""
363,/p207/m363,[השועל בתוך הכרם],יוסף אבן זבארה,"","",שירה,""
364,/p205/m364,מוחרך,אבון,"","",שירה,""
365,/p211/m365,[לכבודו של יצחק אבן-מהאג'ר],יוסף אבן ברזל,"","",שירה,""
366,/p213/m366,אופן,אוהב בן מאיר הנשיא,"","",שירה,""
367,/p198/m367,[שירי זרח],יהודה אבן שבתי,"","",שירה,""
368,/p214/m368,חידת הנזיר והסוחר,"יצחק בעל ""משלי ערב""","","",שירה,""
369,/p215/m369,[שיר ידידות ליהודה הלוי],שלמה אבן-אלמעלם,"","",שירה,""
370,/p57/m370,Ille et nefasto,הורטיוס,שאול טשרניחובסקי,la,שירה,""
371,/p72/m371,יהודה זאב נפך,שמואל ליב ציטרון,"","",מאמרים ומסות,""
372,/p66/m372,מִכְתב אָרֹךְ שָלַח לִי,יוסף חיים ברנר,"","",מאמרים ומסות,"י“א במר-חשון התרס”ו, הוצ. ברנר, לונדון"
373,/p66/m373,מִשּׁוּק הַסְּפָרִים,יוסף חיים ברנר,"","",מאמרים ומסות,""
374,/p66/m374,בְּחַיֵּינוּ וּבְעִתּוֹנוּתֵנוּ,יוסף חיים ברנר,"","",מאמרים ומסות,""
375,/p66/m375,דפים,יוסף חיים ברנר,"","",מאמרים ומסות,""
376,/p66/m376,מתוך הפנקס [כתבי לילינבלום א'],יוסף חיים ברנר,"","",מאמרים ומסות,""
377,/p66/m377,מעולם ספרותנו,יוסף חיים ברנר,"","",מאמרים ומסות,""
378,/p66/m378,בְּחַיֵּינוּ וּבְעִתּוֹנוּתֵנוּ,יוסף חיים ברנר,"","",מאמרים ומסות,""
379,/p66/m379,נורא,יוסף חיים ברנר,"","",פרוזה,""
380,/p66/m380,החטא ועונשו,פיודור מיכאילוביץ' דוסטויבסקי,יוסף חיים ברנר,ru,פרוזה,""
381,/p66/m381,הַנֶּאֱמָן(לדמות דיוקנו של ביאליק),יוסף חיים ברנר,"","",מאמרים ומסות,""
382,/p24/m382,ערב הקונגרס התשיעי,אלתר דרויאנוב,"","",מאמרים ומסות,""
383,/p66/m383,בעתונות ובספרות,יוסף חיים ברנר,"","",מאמרים ומסות,""
384,/p66/m384,בְּחַיֵּינוּ וּבְעִתּוֹנוּתֵנוּ,יוסף חיים ברנר,"","",מאמרים ומסות,""
385,/p66/m385,בְּחַיֵּינוּ וּבְעִתּוֹנוּתֵנוּ ,יוסף חיים ברנר,"","",מאמרים ומסות,""
386,/p66/m386,"לַ""מִּתְכַּוֵּן לְטוֹבָה""",יוסף חיים ברנר,"","",מאמרים ומסות,""
387,/p66/m387,"בִּיבְּלִיוֹגְרַפִיָּה \[""העתיד היהודי""\] ",יוסף חיים ברנר,"","",מאמרים ומסות,""
388,/p66/m388,בינו לבינו,יוסף חיים ברנר,"","",פרוזה,""
389,/p66/m389, הָאִינְטֶלִיגֶנְצְיָה מַהִי? ,יוסף חיים ברנר,"","",מאמרים ומסות,""
390,/p66/m390,מתוך הפנקס [א.י. שטיבל],יוסף חיים ברנר,"","",מאמרים ומסות,""
391,/p66/m391,מהרהורי קורא,יוסף חיים ברנר,"","",מאמרים ומסות,""
392,/p66/m392,נוֹשָׁנוֹת,יוסף חיים ברנר,"","",מאמרים ומסות,""
393,/p66/m393,משדה הספרות,יוסף חיים ברנר,"","",מאמרים ומסות,""
394,/p66/m394,דפים מפנקס ספרותי,יוסף חיים ברנר,"","",מאמרים ומסות,""
395,/p66/m395,ביבליוגרפיה: מקלט,יוסף חיים ברנר,"","",מאמרים ומסות,""
396,/p66/m396,אגב אורחא,יוסף חיים ברנר,"","",פרוזה,""
397,/p66/m397,נוֹסָפוֹת,יוסף חיים ברנר,"","",מאמרים ומסות,""
398,/p66/m398,מֶנְדֶּלִי,יוסף חיים ברנר,"","",מאמרים ומסות,""
399,/p66/m399,ביבליוגרפיה (ייסוד מושבי עובדים),יוסף חיים ברנר,"","",מאמרים ומסות,""
400,/p66/m400, קוֹרֶסְפּוֹנְדֶּנְצִיָּה,יוסף חיים ברנר,"","",מאמרים ומסות,""
401,/p66/m401,גם אלה אנחות-סופר,יוסף חיים ברנר,"","",מאמרים ומסות,""
402,/p66/m402,בְּעִנְיָנִים שׁוֹנִים,יוסף חיים ברנר,"","",מאמרים ומסות,""
403,/p66/m403,בְּחַיֵּינוּ וּבְעִתּוֹנוּתֵנוּ,יוסף חיים ברנר,"","",מאמרים ומסות,""
404,/p66/m404, דַּפִּים מִפִּנְקָס סִפְרוּתִי ,יוסף חיים ברנר,"","",מאמרים ומסות,""
405,/p66/m405, דַפִּים מִפִּנְקָס סִפְרוּתִי,יוסף חיים ברנר,"","",מאמרים ומסות,""
406,/p66/m406,עַל הָעִקָּר שֶׁאֵינֶנּוּ,יוסף חיים ברנר,"","",מאמרים ומסות,""
407,/p66/m407,"משדה הספרות (""מורים"" מאת אפטושו)",יוסף חיים ברנר,"","",מאמרים ומסות,""
408,/p66/m408,אסונות,יוסף חיים ברנר,"","",פרוזה,""
409,/p66/m409,צִיּוּנִים,יוסף חיים ברנר,"","",מאמרים ומסות,""
410,/p66/m410,חלל,יוסף חיים ברנר,"","",פרוזה,""
411,/p66/m411,ראש-חדש מאי,יוסף חיים ברנר,"","",פרוזה,""
412,/p66/m412,בִּיבְּלִיוֹגְרַפִיָּה,יוסף חיים ברנר,"","",מאמרים ומסות,""
413,/p155/m413,באגף המשוגעים,יצחק ליבוש פרץ,"","",פרוזה,""
414,/p142/m414,מַסָּע בַּחֹרֶף,אלכסנדר סרגיביץ' פושקין,דוד פרישמן,ru,שירה,""
415,/p142/m415,הַזָּר,שארל בודלר,דוד פרישמן,fr,פרוזה,""
416,/p58/m416,ליועצי פלא,משה ליב לילינבלום,"","",מאמרים ומסות,""
417,/p164/m417,תּוֹרוֹת וּמַעֲשִׂים,מיכה יוסף ברדיצ'בסקי,"","",עיון,""
418,/p9/m418,הצידה,אורי ניסן גנסין,"","",פרוזה,""
419,/p68/m419,לפנות ערב,מרדכי צבי מאנה,"","",שירה,""
420,/p128/m420,רבי דוב,שלום עליכם,"","",פרוזה,""
421,/p148/m421,רוח חדש,אלתר לוין,"","",שירה,""
422,/p20/m422,אמור מה שם צבי,אברהם אבן עזרא,"","",שירה,""
423,/p20/m423, בָּאתִי בְיוֹם צוֹם,אברהם אבן עזרא,"","",שירה,""
424,/p170/m424,[כֹּחַ לֹא עָצַרְתִּי],משה אבן עזרא,"","",שירה,""
425,/p46/m425,רְפוּאָה בְדוּקָה,יהודה ליב גורדון,"","",שירה,""
426,/p170/m426,תם אהל צדק,משה אבן עזרא,"","",שירה,""
427,/p170/m427,מחשב תבונתי,משה אבן עזרא,"","",שירה,""
428,/p46/m428,מלחמות דוד בפלשתים,יהודה ליב גורדון,"","",שירה,""
430,/p63/m430,זכרונות קוטיק -- פרק 19,יחזקאל קוטיק,"","",זכרונות ויומנים,""
431,/p66/m431,שמה,יוסף חיים ברנר,"","",פרוזה,""
432,/p66/m432,מתוך הפנקס,יוסף חיים ברנר,"","",מאמרים ומסות,""
433,/p66/m433,תל חי,יוסף חיים ברנר,"","",מאמרים ומסות,""
434,/p66/m434,בִּמְקוֹם רֶצֶנְזִיָּה,יוסף חיים ברנר,"","",מאמרים ומסות,""
435,/p66/m435,לעת עתה,יוסף חיים ברנר,"","",מחזות,""
436,/p66/m436,מא. עד מ.,יוסף חיים ברנר,"","",פרוזה,""
438,/p80/m438,Melancholie,נחום סוקולוב,"","",שירה,""
443,/p135/m443,מיכה יוסף ברדיצ'בסקי,משה גליקסון,"","",מאמרים ומסות,""
444,/p66/m444,"מִשְּׂדֵה הַסִּפְרוּת (""גבולות"")",יוסף חיים ברנר,"","",מאמרים ומסות,""
445,/p66/m445,"משדה הספרות (""מקרן זוית"")",יוסף חיים ברנר,"","",מאמרים ומסות,""
446,/p92/m446,מעשה אלפס: אהבה-לבבית טהורה,בנציון בן ירמיהו עקיבא אלפס,"","",פרוזה,""
447,/p12/m447,חיים שטיינטהאל,ראובן בריינין,"","",מאמרים ומסות,""
448,/p23/m448,"""סימן השאלה""",אחד העם,"","",מאמרים ומסות,""
449,/p181/m449,וינצ'נצו ג'ובּרטי,משה בילינסון,"","",עיון,""
450,/p57/m450,בֵּין הָרִים,שאול טשרניחובסקי,"","",שירה,""
451,/p57/m451,בְּסֵתֶר הַיַּעַר,שאול טשרניחובסקי,"","",שירה,""
452,/p23/m452,איגרות אחד העם: שנת 1897,אחד העם,"","",מכתבים,""
453,/p77/m453,[שְׂעִפַּי יָנוּעוּ],וידל בנבנשתי,"","",שירה,""
455,/p89/m455,דרכי התיאטרון העברי,חיים נחמן ביאליק,"","",מאמרים ומסות,""
456,/p89/m456,קְטָעִים שֶׁל שִׁירֵי-עָם,חיים נחמן ביאליק,"","",שירה,""
457,/p60/m457,גינוסר,חנה סנש,"","",שירה,""
458,/p117/m458,זלמן קמחי,יהודה שטיינברג,"","",פרוזה,""
459,/p48/m459,אל קשה יום,טוביה בן משה כץ,"","",שירה,""
460,/p132/m460,"זכרונות פורחים מימי ""הצפירה""",יהודה ליב בנימין בן ישראל קצנלסון,"","",זכרונות ויומנים,""
461,/p55/m461,מחבר לחבר,ברל כצנלסון,"","",מאמרים ומסות,""
462,/p46/m462,מַחַלַת הַזִּכָּרוֹן,יהודה ליב גורדון,"","",שירה,""
463,/p142/m463,מלחמה,דוד פרישמן,"","",פרוזה,""
464,/p66/m464,הַטִפָּה,יוסף חיים ברנר,"","",מאמרים ומסות,""
465,/p66/m465,אבי הפובליציסטיקה שלנו,יוסף חיים ברנר,"","",מאמרים ומסות,""
466,/p156/m466,מחברות עמנואל,עמנואל הרומי,"","",שירה,""
467,/p178/m467,בשביל דברים של מה בכך,בן אביגדור,"","",פרוזה,""
468,/p49/m468,זדים אשר מנעו,שמואל הנגיד,"","",שירה,""
469,/p49/m469,טוֹרָד וְלֹא,שמואל הנגיד,"","",שירה,""
470,/p49/m470,[כְּמוֹ זֹאת],שמואל הנגיד,"","",שירה,""
471,/p49/m471,ושואל למי אקרב,שמואל הנגיד,"","",שירה,""
472,/p40/m472,מסתרי פאריס - הקדמות,אז'ן סי,קלמן שולמן,fr,פרוזה,"מסתרי פאריז: אז'ן סי; תרגום - קלמן שולמאן; הוצ' רביעית; ווילנא: האלמנה והאחים ראם, תרמ""ג-1882-תרמ""ד 1884."
473,/p66/m473,ביבליוגרפיה,יוסף חיים ברנר,"","",מאמרים ומסות,""
474,/p66/m474, מַזָּל,יוסף חיים ברנר,"","",פרוזה,""
475,/p66/m475,בִּיבְּלִיוֹגְרַפִיָּה,יוסף חיים ברנר,"","",מאמרים ומסות,""
476,/p66/m476,משדה הספרות (חוברת היובל של טשרניחובסקי),יוסף חיים ברנר,"","",מאמרים ומסות,""
477,/p66/m477,על הדרך,יוסף חיים ברנר,"","",מאמרים ומסות,""
478,/p66/m478,בִּיבְּלִיוֹגְרַפִיָּה  (הפועל הצעיר),יוסף חיים ברנר,"","",מאמרים ומסות,""
479,/p66/m479,לָמָּה רָגְזוּ? ,יוסף חיים ברנר,"","",מאמרים ומסות,""
480,/p66/m480,עצבּים,יוסף חיים ברנר,"","",פרוזה,""
481,/p66/m481,צָרַת הַלְּשׁוֹנוֹת,יוסף חיים ברנר,"","",מאמרים ומסות,""
482,/p62/m482,קלסתר-פנים סוציאלי,זאב ז'בוטינסקי,"","",מאמרים ומסות,""
483,/p100/m483,השופטים את ציון,יוסף יושעה ריבלין,"","",מאמרים ומסות,""
485,/p158/m485,אַחֲרִית שָׁאוּל ,מיכה יוסף לבנזון,"","",מחזות,""
486,/p66/m486,מן הזווית,יוסף חיים ברנר,"","",פרוזה,""
487,/p66/m487,רשימות ביבליוגרפיות,יוסף חיים ברנר,"","",מאמרים ומסות,""
488,/p66/m488,צִיּוּנִים ,יוסף חיים ברנר,"","",מאמרים ומסות,""
490,/p66/m490,הנדיל,יוסף חיים ברנר,"","",פרוזה,""
491,/p180/m491,[שואל דוה לבב],שלמה אבן גבירול,"","",שירה,""
492,/p58/m492,לחם לרעבים,משה ליב לילינבלום,"","",מאמרים ומסות,""
494,/p66/m494,גַּזְלָנִים,יוסף חיים ברנר,"","",פרוזה,""
495,/p66/m495,ביבליוגרפיה (יהואש),יוסף חיים ברנר,"","",מאמרים ומסות,""
496,/p66/m496,צַוָּאָה,יוסף חיים ברנר,"","",פרוזה,""
497,/p88/m497,שנאה והערצה עצמית,יוסף בן שמעון ויתקין,"","",מאמרים ומסות,""
498,/p141/m498,[ששונות זעירים],רחל בלובשטיין,"","",שירה,""
499,/p141/m499,בְּבוֹא,רחל בלובשטיין,"","",שירה,""
500,/p66/m500,"לְמַעֲרֶכֶת ""הֵד הַזְּמַן""",יוסף חיים ברנר,"","",מאמרים ומסות,""
501,/p66/m501,בימות החמה,יוסף חיים ברנר,"","",פרוזה,""
502,/p19/m502,שיחה עם הכהן הגדול של השמרונים,אברהם משה לונץ,"","",מאמרים ומסות,""
503,/p164/m503,הַשְמוּעָה ,מיכה יוסף ברדיצ'בסקי,"","",פרוזה,""
504,/p44/m504,בעמק הבכא,מנדלי מוכר ספרים,"","",פרוזה,"ע“פ מהדורת “כל כתבי מנדלי מו”ס”, ספרית מעריב דביר 1958"
505,/p46/m505,קְרִיאַת הַגֶּבֶר,יהודה ליב גורדון,"","",שירה,""
506,/p46/m506,בִּמְצוּלוֹת יָם,יהודה ליב גורדון,"","",שירה,""
507,/p148/m507,הַתָּמָר ,אלתר לוין,"","",שירה,""
509,/p61/m509,יומן ירושלים – פברואר 1933,חיים ארלוזורוב,"","",זכרונות ויומנים,""
510,/p79/m510,בְּמִשְׁכָּבִי קְרָבַי,יצחק אבן כלפון,"","",שירה,""
511,/p20/m511,רשות לברכו,אברהם אבן עזרא,"","",שירה,""
512,/p66/m512,מִפִּנְקָס קָטָן,יוסף חיים ברנר,"","",מאמרים ומסות,""
513,/p11/m513,גבורים ועבודת גבורים: הגבור בתור מלך,תומאס קרלייל,איסר יוסף אינהורן,en,עיון,""
