ID,path,title,authors,translators,original_language,genre,source_edition
368,/p214/m368,חידת הנזיר והסוחר,"יצחק בעל ""משלי ערב""","","",שירה,""
369,/p215/m369,[שיר ידידות ליהודה הלוי],שלמה אבן-אלמעלם,"","",שירה,""
370,/p57/m370,Ille et nefasto,הורטיוס,שאול טשרניחובסקי,la,שירה,""
371,/p72/m371,יהודה זאב נפך,שמואל ליב ציטרון,"","",מאמרים ומסות,""
372,/p66/m372,מִכְתב אָרֹךְ שָלַח לִי,יוסף חיים ברנר,"","",מאמרים ומסות,"י“א במר-חשון התרס”ו, הוצ. ברנר, לונדון"
373,/p66/m373,משוק הספרים,יוסף חיים ברנר,"","",מאמרים ומסות,""
374,/p66/m374,בחיינו ובעתונותנו,יוסף חיים ברנר,"","",מאמרים ומסות,""
375,/p66/m375,דפים,יוסף חיים ברנר,"","",מאמרים ומסות,""
376,/p66/m376,מתוך הפנקס [כתבי לילינבלום א'],יוסף חיים ברנר,"","",מאמרים ומסות,""
377,/p66/m377,מעולם ספרותנו,יוסף חיים ברנר,"","",מאמרים ומסות,""
378,/p66/m378,בְּחַיֵּינוּ וּבְעִתּוֹנוּתֵנוּ,יוסף חיים ברנר,"","",מאמרים ומסות,""
379,/p66/m379,נורא,יוסף חיים ברנר,"","",פרוזה,""
380,/p66/m380,החטא ועונשו,פיודור מיכאילוביץ' דוסטויבסקי,יוסף חיים ברנר,ru,פרוזה,""
381,/p66/m381,הנאמן (לדמות דיוקנו של ביאליק),יוסף חיים ברנר,"","",מאמרים ומסות,""
382,/p24/m382,ערב הקונגרס התשיעי,אלתר דרויאנוב,"","",מאמרים ומסות,""
383,/p66/m383,בעתונות ובספרות,יוסף חיים ברנר,"","",מאמרים ומסות,""
384,/p66/m384,בְּחַיֵּינוּ וּבְעִתּוֹנוּתֵנוּ,יוסף חיים ברנר,"","",מאמרים ומסות,""
385,/p66/m385,בחיינו ובעתונותנו,יוסף חיים ברנר,"","",מאמרים ומסות,""
386,/p66/m386,"לַ""מִּתְכַּוֵּן לְטוֹבָה""",יוסף חיים ברנר,"","",מאמרים ומסות,""
387,/p66/m387,ביבליוגרפיה,יוסף חיים ברנר,"","",מאמרים ומסות,""
388,/p66/m388,בינו לבינו,יוסף חיים ברנר,"","",פרוזה,""
389,/p66/m389,האינטליגנציה מהי?,יוסף חיים ברנר,"","",מאמרים ומסות,""
390,/p66/m390,מתוך הפנקס [א.י. שטיבל],יוסף חיים ברנר,"","",מאמרים ומסות,""
391,/p66/m391,מהרהורי קורא,יוסף חיים ברנר,"","",מאמרים ומסות,""
392,/p66/m392,נוֹשָׁנוֹת,יוסף חיים ברנר,"","",מאמרים ומסות,""
393,/p66/m393,משדה הספרות,יוסף חיים ברנר,"","",מאמרים ומסות,""
394,/p66/m394,דפים מפנקס ספרותי,יוסף חיים ברנר,"","",מאמרים ומסות,""
395,/p66/m395,ביבליוגרפיה,יוסף חיים ברנר,"","",מאמרים ומסות,""
396,/p66/m396,אגב אורחא,יוסף חיים ברנר,"","",פרוזה,""
397,/p66/m397,נוספות,יוסף חיים ברנר,"","",מאמרים ומסות,""
398,/p66/m398,מֶנְדֶּלִי,יוסף חיים ברנר,"","",מאמרים ומסות,""
399,/p66/m399,ביבליוגרפיה (ייסוד מושבי עובדים),יוסף חיים ברנר,"","",מאמרים ומסות,""
400,/p66/m400,קוֹרֶסְפּוֹנְדֶּנְצִיָּה,יוסף חיים ברנר,"","",מאמרים ומסות,""
401,/p66/m401,גם אלה אנחות-סופר,יוסף חיים ברנר,"","",מאמרים ומסות,""
402,/p66/m402,בענינים שונים,יוסף חיים ברנר,"","",מאמרים ומסות,""
403,/p66/m403,בחיינו ובעתונותנו,יוסף חיים ברנר,"","",מאמרים ומסות,""
404,/p66/m404,דפים מפנקס ספרותי,יוסף חיים ברנר,"","",מאמרים ומסות,""
405,/p66/m405,דפים מפנקס ספרותי,יוסף חיים ברנר,"","",מאמרים ומסות,""
406,/p66/m406,עַל הָעִקָּר שֶׁאֵינֶנּוּ,יוסף חיים ברנר,"","",מאמרים ומסות,""
407,/p66/m407,"משדה הספרות (""מורים"" מאת אפטושו)",יוסף חיים ברנר,"","",מאמרים ומסות,""
408,/p66/m408,אסונות,יוסף חיים ברנר,"","",פרוזה,""
409,/p66/m409,ציונים (לז'בוטינסקי וחבריו),יוסף חיים ברנר,"","",מאמרים ומסות,""
410,/p66/m410,חלל,יוסף חיים ברנר,"","",פרוזה,""
411,/p66/m411,ראש-חדש מאי,יוסף חיים ברנר,"","",פרוזה,""
412,/p66/m412,ביבליוגרפיה,יוסף חיים ברנר,"","",מאמרים ומסות,""
413,/p155/m413,באגף המשוגעים,יצחק ליבוש פרץ,"","",פרוזה,""
414,/p142/m414,מסע בחורף,אלכסנדר סרגיביץ' פושקין,דוד פרישמן,ru,שירה,""
415,/p142/m415,הזר,שארל בודלר,דוד פרישמן,fr,פרוזה,""
416,/p58/m416,ליועצי פלא,משה יהודה ליב בן צבי לילינבלום,"","",מאמרים ומסות,""
417,/p164/m417,תורות ומעשים,מיכה יוסף ברדיצ'בסקי,"","",עיון,""
418,/p9/m418,הצידה,אורי ניסן גנסין,"","",פרוזה,""
419,/p68/m419,לפנות ערב,מרדכי צבי מאנה,"","",שירה,""
420,/p128/m420,רבי דוב,שלום עליכם,"","",פרוזה,""
421,/p148/m421,רוח חדש,אלתר לוין,"","",שירה,""
422,/p20/m422,אמור מה שם צבי,אברהם אבן עזרא,"","",שירה,""
423,/p20/m423,באתי ביום צום,אברהם אבן עזרא,"","",שירה,""
424,/p170/m424,כח לא עצרתי לפני המלך,משה בן יעקב אבן עזרא,"","",שירה,""
425,/p46/m425,רפואה בדוקה,יהודה ליב גורדון,"","",שירה,""
426,/p170/m426,תם אהל צדק,משה בן יעקב אבן עזרא,"","",שירה,""
427,/p170/m427,מחשב תבונתי,משה בן יעקב אבן עזרא,"","",שירה,""
428,/p46/m428,מלחמות דוד בפלשתים,יהודה ליב גורדון,"","",שירה,""
430,/p63/m430,זכרונות קוטיק -- פרק 19,יחזקאל קוטיק,"","",זכרונות ויומנים,""
431,/p66/m431,שמה,יוסף חיים ברנר,"","",פרוזה,""
432,/p66/m432,מתוך הפנקס,יוסף חיים ברנר,"","",מאמרים ומסות,""
433,/p66/m433,תל חי,יוסף חיים ברנר,"","",מאמרים ומסות,""
434,/p66/m434,במקום רצנזיה,יוסף חיים ברנר,"","",מאמרים ומסות,""
435,/p66/m435,לעת עתה,יוסף חיים ברנר,"","",מחזות,""
436,/p66/m436,מא. עד מ.,יוסף חיים ברנר,"","",פרוזה,""
438,/p80/m438,Melancholie,נחום סוקולוב,"","",שירה,""
443,/p135/m443,מיכה יוסף ברדיצ'בסקי,משה גליקסון,"","",מאמרים ומסות,""
444,/p66/m444,"משדה הספרות (""גבולות"")",יוסף חיים ברנר,"","",מאמרים ומסות,""
445,/p66/m445,"משדה הספרות (""מקרן זוית"")",יוסף חיים ברנר,"","",מאמרים ומסות,""
446,/p92/m446,מעשה אלפס: אהבה-לבבית טהורה,בנציון בן ירמיהו עקיבא אלפס,"","",פרוזה,""
447,/p12/m447,חיים שטיינטהאל,ראובן ברינין,"","",מאמרים ומסות,""
448,/p23/m448,"""סימן השאלה""",אחד העם,"","",מאמרים ומסות,""
449,/p181/m449,בימי תחיית איטליה: פרק רביעי: וינצ'נצו ג'וברטי,משה בילינסון,"","",עיון,""
450,/p57/m450,בין הרים,שאול טשרניחובסקי,"","",שירה,""
451,/p57/m451,בסתר היער,שאול טשרניחובסקי,"","",שירה,""
452,/p23/m452,איגרות אחד העם: שנת 1897,אחד העם,"","",מכתבים,""
453,/p77/m453,שעפי ינועו,וידל בנבנשתי,"","",שירה,""
455,/p89/m455,דרכי התיאטרון העברי,חיים נחמן ביאליק,"","",מאמרים ומסות,""
456,/p89/m456,קטעים של שירי-עם,חיים נחמן ביאליק,"","",שירה,""
457,/p60/m457,גינוסר,חנה סנש,"","",שירה,""
458,/p117/m458,זלמן קמחי,יהודה שטינברג,"","",פרוזה,""
459,/p48/m459,אל קשה יום,טוביה בן משה כץ,"","",שירה,""
460,/p132/m460,"זכרונות פורחים מימי ""הצפירה""",יהודה ליב בנימין בן ישראל קצנלסון,"","",זכרונות ויומנים,""
461,/p55/m461,מחבר לחבר,ברל כצנלסון,"","",מאמרים ומסות,""
462,/p46/m462,מַחַלַת הַזִּכָּרוֹן,יהודה ליב גורדון,"","",שירה,""
463,/p142/m463,מלחמה,דוד פרישמן,"","",פרוזה,""
464,/p66/m464,הטפה,יוסף חיים ברנר,"","",מאמרים ומסות,""
465,/p66/m465,אבי הפובליציסטיקה שלנו,יוסף חיים ברנר,"","",מאמרים ומסות,""
466,/p156/m466,מחברות עמנואל,עמנואל הרומי,"","",שירה,""
467,/p178/m467,בשביל דברים של מה בכך,בן אביגדור,"","",פרוזה,""
468,/p49/m468,זדים אשר מנעו,שמואל הנגיד,"","",שירה,""
469,/p49/m469,טורד ולא,שמואל הנגיד,"","",שירה,""
470,/p49/m470,כמו זאת,שמואל הנגיד,"","",שירה,""
471,/p49/m471,ושואל למי אקרב,שמואל הנגיד,"","",שירה,""
472,/p40/m472,מסתרי פאריס - הקדמות,אז'ן סי,קלמן שולמן,fr,פרוזה,"מסתרי פאריז: אז'ן סי; תרגום - קלמן שולמאן; הוצ' רביעית; ווילנא: האלמנה והאחים ראם, תרמ""ג-1882-תרמ""ד 1884."
473,/p66/m473,ביבליוגרפיה,יוסף חיים ברנר,"","",מאמרים ומסות,""
474,/p66/m474,מזל,יוסף חיים ברנר,"","",פרוזה,""
475,/p66/m475,ביבליוגרפיה,יוסף חיים ברנר,"","",מאמרים ומסות,""
476,/p66/m476,משדה הספרות (חוברת היובל של טשרניחובסקי),יוסף חיים ברנר,"","",מאמרים ומסות,""
477,/p66/m477,על הדרך,יוסף חיים ברנר,"","",מאמרים ומסות,""
478,/p66/m478,ביבליוגרפיה,יוסף חיים ברנר,"","",מאמרים ומסות,""
479,/p66/m479,למה רגזו,יוסף חיים ברנר,"","",מאמרים ומסות,""
480,/p66/m480,עצבים,יוסף חיים ברנר,"","",פרוזה,""
481,/p66/m481,צָרַת הַלְּשׁוֹנוֹת,יוסף חיים ברנר,"","",מאמרים ומסות,""
482,/p62/m482,קלסתר-פנים סוציאלי,זאב ז'בוטינסקי,"","",מאמרים ומסות,""
483,/p100/m483,השופטים את ציון,יוסף יושעה ריבלין,"","",מאמרים ומסות,""
485,/p158/m485,אחרית שאול,מיכה יוסף לבנזון,"","",מחזות,""
486,/p66/m486,מן הזווית,יוסף חיים ברנר,"","",פרוזה,""
487,/p66/m487,רשימות ביבליוגרפיות,יוסף חיים ברנר,"","",מאמרים ומסות,""
488,/p66/m488,ציונים,יוסף חיים ברנר,"","",מאמרים ומסות,""
490,/p66/m490,הנדיל,יוסף חיים ברנר,"","",פרוזה,""
491,/p180/m491,שואל דוה לבב,שלמה אבן גבירול,"","",שירה,""
492,/p58/m492,לחם לרעבים,משה יהודה ליב בן צבי לילינבלום,"","",מאמרים ומסות,""
494,/p66/m494,גזלנים,יוסף חיים ברנר,"","",פרוזה,""
495,/p66/m495,ביבליוגרפיה (יהואש),יוסף חיים ברנר,"","",מאמרים ומסות,""
496,/p66/m496,צואה,יוסף חיים ברנר,"","",פרוזה,""
497,/p88/m497,שנאה והערצה עצמית,יוסף בן שמעון ויתקין,"","",מאמרים ומסות,""
498,/p141/m498,ששונות זעירים,רחל המשוררת,"","",שירה,""
499,/p141/m499,בבוא,רחל המשוררת,"","",שירה,""
500,/p66/m500,"למערכת ""בד הזמן""",יוסף חיים ברנר,"","",מאמרים ומסות,""
501,/p66/m501,בימות החמה,יוסף חיים ברנר,"","",פרוזה,""
502,/p19/m502,שיחה עם הכהן הגדול של השמרונים,אברהם משה לונץ,"","",מאמרים ומסות,""
503,/p164/m503,השמועה,מיכה יוסף ברדיצ'בסקי,"","",פרוזה,""
504,/p44/m504,בעמק הבכא,מנדלי מוכר ספרים,"","",פרוזה,""
505,/p46/m505,קריאת הגבר,יהודה ליב גורדון,"","",שירה,""
506,/p46/m506,במצולות ים,יהודה ליב גורדון,"","",שירה,""
507,/p148/m507,התמר,אלתר לוין,"","",שירה,""
509,/p61/m509,יומן ירושלים,חיים ארלוזורוב,"","",זכרונות ויומנים,""
510,/p79/m510,במשכבי קרבי,יצחק אבן כלפון,"","",שירה,""
511,/p20/m511,רשות לברכו,אברהם אבן עזרא,"","",שירה,""
512,/p66/m512,מִפִּנְקָס קָטָן,יוסף חיים ברנר,"","",מאמרים ומסות,""
513,/p11/m513,גבורים ועבודת גבורים: הגבור בתור מלך,תומאס קרלייל,איסר יוסף אינהורן,en,עיון,""
514,/p160/m514,ארץ הצבי,מאיר הלוי לטריס,"","",שירה,""
515,/p133/m515,מסירת מודעה,בנימין זאב הרצל,"","",מאמרים ומסות,""
516,/p170/m516,כל הנפשים ננהים,משה בן יעקב אבן עזרא,"","",שירה,""
518,/p14/m518,[חיים כולנו במחתרת],אברהם שטרן,"","",שירה,""
519,/p33/m519,חזון הרוחות,אלחנן ליב לוינסקי,"","",פרוזה,""
522,/p66/m522,ציונים,יוסף חיים ברנר,"","",מאמרים ומסות,""
523,/p66/m523,מכאן ומכאן,יוסף חיים ברנר,"","",פרוזה,""
524,/p66/m524,יַעַנְקְ'ל הַנַּפָּח,יוסף חיים ברנר,"","",מאמרים ומסות,""
525,/p66/m525,מכתבי סופר,יוסף חיים ברנר,"","",מאמרים ומסות,""
526,/p66/m526,דַּפִּים מִפִּנְקָס פָּתוּחַ,יוסף חיים ברנר,"","",מאמרים ומסות,""
527,/p66/m527,מן המשעול,יוסף חיים ברנר,"","",מאמרים ומסות,""
528,/p66/m528,"ביבליוגרפיה (""חלומו של מאקאר"" לקורולנקו)",יוסף חיים ברנר,"","",מאמרים ומסות,""
529,/p66/m529,קוֹרֶסְפּוֹנְדֶּנְצִיָּה,יוסף חיים ברנר,"","",מאמרים ומסות,""
530,/p66/m530,רשמי דרך,יוסף חיים ברנר,"","",פרוזה,""
531,/p66/m531,מתוך הפנקס,יוסף חיים ברנר,"","",מאמרים ומסות,""
534,/p66/m534,בחיינו ובעתונותנו,יוסף חיים ברנר,"","",מאמרים ומסות,""
535,/p66/m535,המוצא,יוסף חיים ברנר,"","",פרוזה,""
536,/p66/m536,"מ""שתי אחיות""",יוסף חיים ברנר,"","",מאמרים ומסות,""
537,/p66/m537,הערכת עצמנו בשלשת הכרכים,יוסף חיים ברנר,"","",מאמרים ומסות,""
538,/p66/m538,מהספרות והעתונות שבארץ,יוסף חיים ברנר,"","",מאמרים ומסות,""
539,/p66/m539,בְחַיֵּינוּ וּבְעִתּוֹנוּתֵנוּ,יוסף חיים ברנר,"","",מאמרים ומסות,""
540,/p66/m540,ביבליוגרפיה,יוסף חיים ברנר,"","",מאמרים ומסות,""
541,/p66/m541,הקהל דורש,יוסף חיים ברנר,"","",פרוזה,""
542,/p154/m542,הגזלן,יוסף לואידור,"","",פרוזה,""
